time,x,y,theta
1753880618.242641,150.867599,2.508831,-0.089730
1753880618.343392,150.895203,2.473848,-0.086380
1753880618.443841,150.928513,2.490619,-0.088057
1753880618.544893,150.989273,2.488642,-0.085115
1753880618.645027,151.081421,2.494053,-0.075255
1753880618.745789,151.167969,2.475902,-0.070187
1753880618.846579,151.230881,2.409035,-0.075921
1753880618.947174,151.416138,2.437810,-0.085673
1753880619.047756,151.460373,2.477631,-0.077604
1753880619.168516,151.605621,2.475104,-0.078047
1753880619.250368,151.710022,2.429554,-0.077635
1753880619.350829,151.898911,2.354253,-0.087892
1753880619.451559,152.053833,2.395603,-0.090580
1753880619.552191,152.159286,2.406375,-0.097778
1753880619.652993,152.312256,2.389670,-0.102625
1753880619.855119,152.476562,2.369914,-0.093338
1753880619.955887,152.594574,2.344196,-0.102384
1753880620.056502,152.709946,2.368592,-0.113532
1753880620.177260,152.716431,2.331006,-0.121982
1753880620.278068,152.771271,2.335230,-0.127268
1753880620.378692,152.740524,2.371124,-0.127405
1753880620.459625,152.707748,2.339194,-0.128650
1753880620.519844,152.703506,2.365396,-0.125985
1753880620.580320,152.697968,2.344772,-0.127966
1753880620.701119,152.710983,2.357474,-0.125688
1753880620.801722,152.721954,2.337986,-0.127950
1753880620.882231,152.721817,2.352523,-0.128503
1753880621.023133,152.752350,2.345801,-0.131386
1753880621.103796,152.789825,2.348482,-0.132716
1753880621.224657,152.870804,2.333534,-0.129901
1753880621.264805,152.955063,2.341367,-0.127237
1753880621.345582,153.090378,2.306933,-0.131240
1753880621.446087,153.149017,2.312891,-0.132346
1753880621.546847,153.293396,2.311760,-0.135185
1753880621.647659,153.444565,2.384630,-0.128459
1753880621.748281,153.608612,2.300538,-0.128765
1753880621.850245,153.747513,2.303286,-0.126567
1753880622.051614,153.895493,2.268466,-0.137601
1753880622.132112,154.075546,2.231641,-0.138674
1753880622.253026,154.047195,2.175646,-0.143039
1753880622.308056,154.169281,2.112432,-0.176827
1753880622.373911,154.391373,2.154070,-0.200959
1753880622.454043,154.550034,2.136055,-0.213038
1753880622.554753,154.680435,2.072363,-0.226793
1753880622.675884,154.577377,2.005078,-0.251748
1753880622.756388,154.707855,2.032588,-0.283224
1753880622.857099,154.765396,2.037213,-0.295675
1753880622.957584,154.688110,2.031502,-0.306729
1753880623.058363,154.643723,2.033397,-0.321059
1753880623.159253,154.654449,2.013510,-0.339022
1753880623.259879,154.574417,1.962032,-0.365721
1753880623.380664,154.580887,1.923434,-0.398987
1753880623.461877,154.488235,1.911416,-0.452179
1753880623.562224,154.611084,1.947206,-0.483628
1753880623.662594,154.606262,1.945719,-0.501371
1753880623.783206,154.530869,1.912599,-0.531731
1753880623.884054,154.532669,1.905945,-0.581028
1753880623.964699,154.632599,1.894713,-0.610453
1753880624.065263,154.612747,1.889627,-0.628285
1753880624.186442,154.560593,1.889021,-0.654019
1753880624.266419,154.599121,1.878798,-0.691413
1753880624.366932,154.603653,1.874926,-0.713310
1753880624.467706,154.560532,1.862945,-0.734823
1753880624.568449,154.684875,1.859047,-0.748634
1753880624.649394,154.694717,1.855711,-0.741648
1753880624.750903,154.703857,1.837131,-0.742255
1753880624.851399,154.717422,1.812336,-0.743375
1753880624.952118,154.764175,1.787558,-0.741792
1753880625.052780,154.789795,1.729637,-0.740660
1753880625.173602,154.896194,1.665358,-0.741628
1753880625.254149,154.905807,1.597854,-0.752896
1753880625.355070,155.000519,1.546482,-0.757738
1753880625.455689,155.007324,1.485204,-0.773742
1753880625.556363,155.182373,1.355846,-0.793013
1753880625.758600,155.286270,1.249018,-0.802780
1753880625.859488,155.306671,1.235356,-0.818866
1753880625.939891,155.381989,1.132641,-0.826781
1753880626.040673,155.369141,1.094144,-0.844094
1753880626.141454,155.460953,1.040055,-0.862178
1753880626.262053,155.496384,1.008703,-0.864456
1753880626.342591,155.483109,0.982708,-0.880056
1753880626.463321,155.418411,0.955643,-0.895657
1753880626.503419,155.548065,0.828063,-0.921115
1753880626.604259,155.583481,0.754460,-0.934740
1753880626.785835,155.593018,0.691300,-0.955074
1753880626.825926,155.652893,0.629599,-0.978842
1753880626.906432,155.750931,0.591022,-0.988425
1753880626.966867,155.651901,0.519323,-1.003044
1753880627.128126,155.742096,0.427955,-1.032939
1753880627.229308,155.721390,0.328116,-1.064425
1753880627.269235,155.798004,0.233105,-1.091639
1753880627.370240,155.811554,0.123619,-1.119749
1753880627.511688,155.902191,0.054219,-1.142027
1753880627.653696,155.826675,-0.015738,-1.175357
1753880627.734300,155.871857,-0.072685,-1.203776
1753880627.834985,155.845428,-0.138774,-1.237405
1753880627.935648,155.775284,-0.194903,-1.288264
1753880628.076510,155.825150,-0.239973,-1.346609
1753880628.177209,155.878296,-0.305215,-1.386834
1753880628.257900,155.981552,-0.339561,-1.393358
1753880628.308986,155.878891,-0.360905,-1.420884
1753880628.378496,155.903824,-0.404747,-1.459029
1753880628.458943,155.880905,-0.439925,-1.505852
1753880628.559617,155.874527,-0.486544,-1.555892
1753880628.660356,155.901367,-0.560457,-1.577622
1753880628.760859,155.839645,-0.587331,-1.606467
1753880628.862122,155.883545,-0.654853,-1.635875
1753880628.982686,155.777634,-0.697525,-1.674628
1753880629.063190,155.785980,-0.774832,-1.728534
1753880629.163874,155.770447,-0.819153,-1.749812
1753880629.264616,155.786041,-0.893262,-1.766003
1753880629.385242,155.691742,-0.951927,-1.796285
1753880629.465634,155.620209,-0.972992,-1.835939
1753880629.586308,155.581528,-1.040856,-1.883119
1753880629.747537,155.624603,-1.154224,-1.916013
1753880629.828018,155.515701,-1.170457,-1.944650
1753880629.928880,155.472824,-1.223290,-1.980459
1753880630.073141,155.533966,-1.239244,-2.014938
1753880630.153881,155.537842,-1.276031,-2.045235
1753880630.254663,155.466675,-1.328111,-2.084393
1753880630.314739,155.480072,-1.359839,-2.124270
1753880630.375009,155.454681,-1.378730,-2.154078
1753880630.475566,155.425110,-1.410638,-2.186727
1753880630.576331,155.382217,-1.471779,-2.213229
1753880630.676700,155.335846,-1.487850,-2.245733
1753880630.777364,155.338318,-1.500353,-2.289343
1753880630.897887,155.435013,-1.571074,-2.330771
1753880630.978349,155.488266,-1.582019,-2.367328
1753880631.078965,155.503540,-1.573244,-2.415476
1753880631.220094,155.353165,-1.622210,-2.469152
1753880631.300374,155.156326,-1.649410,-2.494450
1753880631.380797,155.222458,-1.667373,-2.517598
1753880631.542162,155.230148,-1.675479,-2.546096
1753880631.643127,155.227356,-1.694192,-2.588552
1753880631.745723,155.139893,-1.690966,-2.623504
1753880631.845994,155.085922,-1.705746,-2.655650
1753880631.932626,155.017029,-1.713259,-2.687644
1753880632.013183,155.005615,-1.696799,-2.721466
1753880632.177675,155.029816,-1.713372,-2.762813
1753880632.280599,154.860840,-1.691035,-2.791529
1753880632.365247,154.831970,-1.688792,-2.817869
1753880632.381436,154.879517,-1.709585,-2.851191
1753880632.481487,154.699097,-1.692652,-2.875259
1753880632.582598,154.603943,-1.722205,-2.874462
1753880632.683365,154.690491,-1.706510,-2.872463
1753880632.763994,154.672592,-1.700874,-2.876068
1753880632.865772,154.667252,-1.697093,-2.877529
1753880632.965639,154.635986,-1.705643,-2.881612
1753880633.066484,154.588928,-1.742716,-2.891404
1753880633.207345,154.575577,-1.705750,-2.906011
1753880633.287735,154.464966,-1.719930,-2.928812
1753880633.388446,154.528091,-1.759302,-2.974645
1753880633.489060,154.368713,-1.768959,-3.038849
1753880633.569636,154.321167,-1.757504,-3.087967
1753880633.752002,154.258179,-1.747413,-3.117976
1753880633.832299,154.278854,-1.739901,3.135599
1753880633.936801,154.193710,-1.699306,3.102827
1753880634.036840,154.128571,-1.685903,3.072036
1753880634.137632,154.069916,-1.664168,3.047385
1753880634.218233,154.093170,-1.656833,3.025047
1753880634.278429,153.991058,-1.623468,3.004903
1753880634.379002,154.037628,-1.583295,2.975890
1753880634.479879,153.949234,-1.568977,2.938780
1753880634.600569,153.937622,-1.555602,2.903294
1753880634.681106,153.920990,-1.507981,2.853303
1753880634.801966,153.837463,-1.483840,2.813537
1753880634.903297,153.714005,-1.443745,2.779523
1753880635.084366,153.666229,-1.422421,2.751151
1753880635.165586,153.634857,-1.380223,2.713314
1753880635.265386,153.582916,-1.327892,2.676485
1753880635.366008,153.601547,-1.289538,2.640891
1753880635.406304,153.550003,-1.230275,2.600261
1753880635.486858,153.464462,-1.167635,2.568649
1753880635.628013,153.408630,-1.137627,2.544869
1753880635.728582,153.420288,-1.115351,2.519244
1753880635.832413,153.413361,-1.071844,2.485131
1753880635.932544,153.406937,-0.997062,2.452297
1753880636.033875,153.311081,-0.943694,2.425811
1753880636.133972,153.288162,-0.944545,2.400227
1753880636.237352,153.265320,-0.910324,2.375106
1753880636.287257,153.307617,-0.841391,2.344736
1753880636.377952,153.257904,-0.787723,2.316441
1753880636.478624,153.362076,-0.819238,2.283780
1753880636.579187,153.132614,-0.706684,2.249135
1753880636.679719,153.017929,-0.711076,2.258405
1753880636.780441,153.150757,-0.750450,2.260503
1753880636.881220,153.061142,-0.733584,2.260111
1753880636.981718,153.084915,-0.741194,2.262679
1753880637.082532,153.065399,-0.722682,2.262791
1753880637.183799,153.012985,-0.702105,2.270128
1753880637.283713,152.887268,-0.681577,2.288959
1753880637.384338,152.976379,-0.743279,2.314451
1753880637.485074,153.127762,-0.769672,2.315270
1753880637.585817,153.023392,-0.733679,2.312912
1753880637.686576,152.957352,-0.693897,2.319792
1753880637.787250,152.893066,-0.663859,2.331758
1753880637.907988,152.903076,-0.652632,2.341359
1753880638.049074,152.793671,-0.572646,2.351272
1753880638.149830,152.667358,-0.508270,2.373419
1753880638.250420,152.588211,-0.431713,2.392957
1753880638.330910,152.522491,-0.388512,2.407503
1753880638.391267,152.453583,-0.359257,2.416688
1753880638.491861,152.337524,-0.264202,2.428223
1753880638.632782,152.277756,-0.179450,2.443631
1753880638.753488,152.067978,-0.063658,2.462980
1753880638.834008,151.889877,0.039388,2.489047
1753880638.954867,151.815292,0.083601,2.512799
1753880639.056296,151.540802,0.211513,2.536114
1753880639.177345,151.542114,0.259017,2.573654
1753880639.299763,151.443207,0.248746,2.596947
1753880639.379732,151.336380,0.283289,2.607237
1753880639.460185,151.329102,0.336240,2.609559
1753880639.520613,151.071167,0.467489,2.603474
1753880639.601040,150.955261,0.499756,2.607678
1753880639.682115,150.742950,0.613421,2.622853
1753880639.782428,150.591339,0.703194,2.645859
1753880639.883175,150.425003,0.813282,2.674085
1753880639.983675,150.230667,0.836795,2.704258
1753880640.084524,150.217758,0.770839,2.734059
1753880640.185078,150.112122,0.767886,2.743533
1753880640.285749,150.002106,0.857762,2.749950
1753880640.386818,149.901367,0.949742,2.780212
1753880640.487546,149.732910,0.983341,2.825377
1753880640.588090,149.597214,0.957902,2.871543
1753880640.688748,149.467987,0.943024,2.901399
1753880640.869903,149.252960,0.986166,2.917103
1753880640.950536,149.036957,0.978956,2.941736
1753880641.030918,149.004272,1.055323,2.974603
1753880641.134081,148.845062,0.981035,2.994935
1753880641.234764,148.735229,1.028572,3.006307
1753880641.295248,148.643097,0.968597,3.000257
1753880641.415978,148.383530,1.112381,3.013143
1753880641.496495,148.377045,0.982766,2.994115
1753880641.597095,148.187988,1.018935,2.977564
1753880641.677670,148.067795,1.086784,2.976681
1753880641.778199,147.942963,1.110167,2.987853
1753880641.878938,147.820297,1.176733,3.015269
1753880641.979555,147.623138,1.154712,3.039687
1753880642.080189,147.467163,1.139775,3.049192
1753880642.180848,147.344330,1.119933,3.047730
1753880642.281275,147.190277,1.152359,3.046477
1753880642.381868,147.085617,1.164701,3.042838
1753880642.482425,146.929443,1.198862,3.050679
1753880642.583073,146.825226,1.147680,3.056543
1753880642.683855,146.632950,1.211109,3.054843
1753880642.784601,146.558914,1.213735,3.057552
1753880642.885482,146.380371,1.237378,3.082098
1753880642.987205,146.207458,1.240329,3.119591
1753880643.087926,146.101974,1.170546,3.139711
1753880643.208831,145.966461,1.167741,-3.126568
1753880643.289851,145.848312,1.111254,-3.112287
1753880643.390546,145.723984,1.090858,-3.104073
1753880643.491126,145.574844,1.084624,-3.096169
1753880643.591781,145.434326,1.060728,-3.096968
1753880643.692592,145.275299,1.056296,-3.086175
1753880643.793307,145.207092,1.000764,-3.088023
1753880643.893957,145.037415,1.027139,-3.087416
1753880643.995409,144.906738,0.984645,-3.087095
1753880644.095484,144.719040,1.008421,-3.093917
1753880644.196090,144.608459,0.972996,-3.088529
1753880644.296839,144.476334,0.977829,-3.092997
1753880644.397293,144.320541,0.966019,-3.091596
1753880644.497832,144.225174,0.897422,-3.101203
1753880644.598385,144.069427,0.953463,-3.101847
1753880644.698954,143.965866,0.903617,-3.112322
1753880644.799766,143.806442,0.917331,-3.121047
1753880644.900255,143.677353,0.859290,-3.139872
1753880645.000825,143.522659,0.906783,3.118616
1753880645.101992,143.366928,0.958756,3.106812
1753880645.202787,143.212021,0.950479,3.093441
1753880645.303436,143.082642,0.940290,3.078056
1753880645.383923,142.963699,0.976417,3.073228
1753880645.504653,142.813004,0.979503,3.074739
1753880645.606121,142.650940,0.978962,3.073267
1753880645.686604,142.495026,0.979683,3.066110
1753880645.787256,142.373306,0.989654,3.064788
1753880645.907930,142.259369,1.025105,3.064038
1753880645.988449,142.078842,1.031817,3.070145
1753880646.089159,141.938339,1.054214,3.086136
1753880646.209975,141.767593,1.035971,3.104693
1753880646.310823,141.605240,1.016803,3.125706
1753880646.391306,141.528885,1.005059,3.129322
1753880646.492521,141.377472,1.017993,3.129012
1753880646.592471,141.245300,1.004100,3.127754
1753880646.693215,141.098633,0.981704,3.124449
1753880646.793786,140.947205,0.975980,3.126684
1753880646.894911,140.827896,0.984758,3.123993
1753880647.004758,140.657364,0.979330,3.126524
1753880647.095540,140.535583,0.989593,3.117105
1753880647.216183,140.383972,0.994025,3.113319
1753880647.316994,140.229263,1.007435,3.114237
1753880647.397168,140.075836,1.024319,3.122146
1753880647.498149,139.919708,0.979268,3.124125
1753880647.599021,139.804810,1.014885,3.122313
1753880647.699770,139.645111,0.981032,3.115430
1753880647.800299,139.517761,0.981064,3.114056
1753880647.900927,139.372299,0.969392,3.112384
1753880648.001889,139.236145,0.962369,3.109315
1753880648.102765,139.077423,0.970729,3.106571
1753880648.203301,138.956650,0.964686,3.103474
1753880648.304524,138.797882,0.971674,3.102413
1753880648.404650,138.697571,0.955407,3.101270
1753880648.505804,138.523682,0.964491,3.097423
1753880648.606555,138.403671,0.953666,3.093759
1753880648.706941,138.253220,0.990517,3.090407
1753880648.808792,138.078461,0.969686,3.089336
1753880648.889317,137.945084,0.975397,3.083303
1753880649.009960,137.822662,0.989978,3.081342
1753880649.090397,137.672760,1.000222,3.078857
1753880649.211167,137.510345,1.010167,3.079437
1753880649.291764,137.404861,1.003084,3.078186
1753880649.412623,137.253906,1.002899,3.076956
1753880649.493101,137.091797,1.020934,3.076408
1753880649.593752,136.937500,1.025971,3.072309
1753880649.694379,136.805328,1.046379,3.072087
1753880649.795021,136.675003,1.024077,3.069804
1753880649.915746,136.551453,1.065169,3.072743
1753880649.996301,136.389236,1.069868,3.081488
1753880650.096808,136.242920,1.081494,3.100569
1753880650.218507,136.080399,1.095710,3.129364
1753880650.298841,135.934128,1.054718,-3.137313
1753880650.399910,135.777054,1.011229,-3.127032
1753880650.524881,135.645645,1.016400,-3.130107
1753880650.601326,135.522186,0.995585,-3.128734
1753880650.706935,135.372833,1.000298,-3.129715
1753880650.802248,135.245468,0.971375,-3.130014
1753880650.902985,135.097351,0.974944,-3.129273
1753880651.003761,134.971619,0.962217,-3.130828
1753880651.104407,134.791855,0.949479,-3.131340
1753880651.205932,134.644272,0.949781,-3.133595
1753880651.306170,134.517303,0.935933,-3.134260
1753880651.406856,134.335220,0.937711,-3.135801
1753880651.507396,134.238708,0.947292,-3.140423
1753880651.608043,134.092728,0.921508,-3.138499
1753880651.708638,133.960785,0.926041,3.139491
1753880651.809937,133.823914,0.924152,3.132478
1753880651.910013,133.688614,0.914240,3.131547
1753880652.010720,133.543320,0.921554,3.124037
1753880652.111500,133.416260,0.910433,3.122458
1753880652.211906,133.219620,0.920501,3.126468
1753880652.312533,133.100266,0.885068,3.116398
1753880652.413266,132.852966,0.869873,3.086465
1753880652.513880,132.816177,0.922562,3.068098
1753880652.614525,132.651794,0.969185,3.059724
1753880652.715146,132.542572,0.964157,3.047788
1753880652.815944,132.450638,0.994889,3.040989
1753880652.916554,132.352142,1.016346,3.036179
1753880653.017044,132.260193,1.009067,3.031941
1753880653.117627,132.148132,1.023705,3.030302
1753880653.218900,131.982162,1.030101,3.020090
1753880653.379774,131.901978,1.094560,3.018306
1753880653.432905,131.787109,1.094875,3.038127
1753880653.520510,131.622879,1.091795,3.060220
1753880653.621261,131.446320,1.088775,3.072759
1753880653.701709,131.251816,1.081357,3.072508
1753880653.862651,131.160248,1.091796,3.071973
1753880653.902789,131.031891,1.110139,3.078588
1753880654.003558,130.913040,1.102759,3.078943
1753880654.104095,130.726837,1.099514,3.080930
1753880654.224891,130.572357,1.095288,3.080070
1753880654.305311,130.462814,1.119816,3.082071
1753880654.405917,130.310867,1.113460,3.093316
1753880654.506776,130.216568,1.112299,3.110711
1753880654.607307,130.051483,1.108734,3.141270
1753880654.728053,129.873672,1.066946,-3.121415
1753880654.808542,129.732925,1.038082,-3.118667
1753880654.909206,129.624268,1.030201,-3.120425
1753880655.009885,129.473221,1.019733,-3.116630
1753880655.110559,129.307907,1.004709,-3.117093
1753880655.211138,129.170990,1.002286,-3.119202
1753880655.311708,129.043091,0.995611,-3.121153
1753880655.412333,128.892929,0.992792,-3.120203
1753880655.512891,128.750214,0.978625,-3.118076
1753880655.613401,128.590637,0.962988,-3.116052
1753880655.714138,128.500137,0.960852,-3.116819
1753880655.917156,128.312912,0.948123,-3.114531
1753880655.997538,128.186234,0.942150,-3.123433
1753880656.078592,128.033691,0.933860,-3.125342
1753880656.198728,127.930550,0.929004,-3.128553
1753880656.245171,127.726997,0.939457,-3.121691
1753880656.320213,127.639595,0.922828,-3.131136
1753880656.421033,127.522636,0.935481,-3.131690
1753880656.521521,127.357407,0.915738,-3.129606
1753880656.622207,127.203293,0.919097,-3.129769
1753880656.723591,127.060165,0.904599,-3.132444
1753880656.863739,126.937485,0.906429,-3.133472
1753880656.935200,126.814598,0.895972,-3.139353
1753880657.025007,126.641533,0.895919,-3.139367
1753880657.125583,126.536308,0.891956,-3.139948
1753880657.226202,126.356941,0.883079,-3.136873
1753880657.326695,126.242950,0.874770,-3.137369
1753880657.427341,126.060608,0.872833,3.141339
1753880657.527805,125.956215,0.858330,3.139611
1753880657.608216,125.787384,0.865342,3.139606
1753880657.728987,125.663483,0.849372,3.133312
1753880657.829484,125.516663,0.865410,3.125847
1753880657.910052,125.381622,0.856187,3.117081
1753880658.030902,125.234680,0.868384,3.119082
1753880658.131526,125.056213,0.868258,3.116740
1753880658.232228,124.952553,0.861554,3.115430
1753880658.332778,124.749420,0.860062,3.115327
1753880658.433451,124.668144,0.864043,3.117646
1753880658.513960,124.496490,0.867503,3.113359
1753880658.614542,124.351189,0.855709,3.106158
1753880658.715779,124.270638,0.873148,3.102637
1753880658.816189,124.086662,0.865412,3.102971
1753880658.916774,123.972977,0.879496,3.102361
1753880659.017748,123.782715,0.890208,3.099878
1753880659.119316,123.724937,0.889198,3.097378
1753880659.219708,123.523743,0.882278,3.098352
1753880659.320352,123.426819,0.881124,3.100135
1753880659.420870,123.247856,0.882686,3.096578
1753880659.521634,123.100822,0.891174,3.099199
1753880659.622066,122.950577,0.891681,3.094994
1753880659.722776,122.759941,0.904104,3.093668
1753880659.823218,122.660408,0.899780,3.093140
1753880659.924310,122.533997,0.907503,3.091640
1753880660.024925,122.416954,0.907146,3.089262
1753880660.125558,122.282867,0.915780,3.085664
1753880660.226554,122.122162,0.922025,3.087236
1753880660.327099,121.921257,0.922659,3.083600
1753880660.467959,121.822876,0.916366,3.086450
1753880660.528385,121.674904,0.910881,3.090356
1753880660.629492,121.583229,0.906113,3.110171
1753880660.729997,121.432312,0.908145,3.125313
1753880660.830650,121.233917,0.896639,3.132687
1753880660.931222,121.100174,0.895228,3.130716
1753880661.031711,120.939384,0.882897,3.127976
1753880661.133203,120.842346,0.890540,3.125495
1753880661.233423,120.652382,0.894990,3.125252
1753880661.334086,120.557404,0.898529,3.123265
1753880661.414602,120.392143,0.891192,3.120310
1753880661.536045,120.284302,0.871384,3.121439
1753880661.636672,120.091385,0.872165,3.126674
1753880661.737311,119.922333,0.868196,3.134571
1753880661.837958,119.772713,0.890748,3.126246
1753880661.938544,119.653305,0.874411,3.119019
1753880662.019794,119.562950,0.859224,3.120306
1753880662.119654,119.390694,0.873269,3.119652
1753880662.220502,119.282089,0.866563,3.118316
1753880662.320925,119.124275,0.858821,3.115682
1753880662.441561,118.936172,0.846477,3.118765
1753880662.522035,118.840286,0.873051,3.115923
1753880662.622583,118.708519,0.857795,3.117671
1753880662.723124,118.530357,0.877470,3.112074
1753880662.823788,118.409950,0.854407,3.114993
1753880662.944753,118.292763,0.895310,3.115432
1753880663.025052,118.156128,0.866408,3.104364
1753880663.125733,118.010193,0.877652,3.104052
1753880663.246656,117.898438,0.851170,3.110671
1753880663.356183,117.750854,0.850040,3.127376
1753880663.427255,117.581589,0.828786,-3.138085
1753880663.528048,117.498650,0.817220,-3.120241
1753880663.628552,117.267265,0.833724,-3.110030
1753880663.729189,117.168915,0.815754,-3.113454
1753880663.829968,117.014229,0.799678,-3.115187
1753880663.930535,116.902901,0.787441,-3.113895
1753880664.031302,116.739151,0.776712,-3.113928
1753880664.171992,116.579590,0.770829,-3.118285
1753880664.232292,116.379921,0.779349,-3.129286
1753880664.332997,116.256569,0.750072,-3.140065
1753880664.433712,116.150734,0.751562,3.140452
1753880664.534631,116.000252,0.742158,3.135059
1753880664.635036,115.855423,0.722102,3.134080
1753880664.735640,115.708984,0.726130,3.134740
1753880664.836421,115.551819,0.729757,3.131844
1753880664.937689,115.430954,0.744565,3.128930
1753880665.038028,115.239021,0.728369,3.124759
1753880665.219228,115.115555,0.727675,3.126757
1753880665.278206,115.017792,0.717842,3.126690
1753880665.339785,114.851936,0.733639,3.124530
1753880665.440277,114.738586,0.727081,3.123904
1753880665.521098,114.608070,0.715167,3.121364
1753880665.622277,114.451141,0.721360,3.120497
1753880665.742351,114.290199,0.706278,3.117789
1753880665.842979,114.153603,0.711185,3.115988
1753880665.943452,113.991104,0.695843,3.112428
1753880666.044244,113.855629,0.719186,3.107690
1753880666.124524,113.732941,0.711613,3.102402
1753880666.245070,113.552361,0.694622,3.098549
1753880666.325552,113.410820,0.715023,3.095825
1753880666.427152,113.278595,0.704681,3.090303
1753880666.546867,113.132736,0.742488,3.089973
1753880666.647712,112.967781,0.735723,3.084864
1753880666.728610,112.841965,0.721569,3.077429
1753880666.828688,112.751213,0.708680,3.083777
1753880666.949488,112.640350,0.755938,3.088855
1753880667.049978,112.411873,0.791552,3.069197
1753880667.150744,112.357010,0.732056,3.064080
1753880667.251817,112.208519,0.748810,3.067999
1753880667.358973,112.036842,0.769805,3.069988
1753880667.432300,111.914413,0.785105,3.065635
1753880667.533593,111.742447,0.780385,3.062329
1753880667.673980,111.609528,0.794225,3.065545
1753880667.734311,111.432716,0.812074,3.065997
1753880667.834881,111.313072,0.821839,3.064643
1753880667.935537,111.193390,0.816479,3.062855
1753880668.056176,111.056747,0.823046,3.064585
1753880668.156992,110.887863,0.837647,3.060959
1753880668.237481,110.736923,0.842653,3.058102
1753880668.338028,110.584030,0.832578,3.053219
1753880668.439407,110.494911,0.825493,3.061349
1753880668.540487,110.344711,0.821956,3.078073
1753880668.640811,110.182030,0.793903,3.090358
1753880668.741360,110.062210,0.767251,3.119647
1753880668.841919,110.009399,0.790469,-3.138312
1753880668.942462,109.933960,0.782138,-3.131948
1753880669.043307,109.851166,0.798753,-3.125117
1753880669.144327,109.785576,0.747269,-3.117912
1753880669.244338,109.640732,0.758756,-3.107479
1753880669.345072,109.443222,0.764196,-3.108478
1753880669.466327,109.266579,0.750674,-3.112477
1753880669.547107,109.150970,0.728512,-3.114995
1753880669.647271,108.984810,0.740295,-3.121944
1753880669.748103,108.844666,0.733917,-3.131228
1753880669.848709,108.721199,0.725940,-3.140422
1753880669.949391,108.600021,0.713328,3.137784
1753880670.051663,108.456726,0.743066,3.131801
1753880670.152220,108.299240,0.740518,3.116596
1753880670.252927,108.174904,0.777032,3.102236
1753880670.353416,108.017845,0.792264,3.081531
1753880670.434625,107.890747,0.755676,3.074637
1753880670.534499,107.739967,0.754477,3.078121
1753880670.655385,107.597702,0.741035,3.076621
1753880670.735862,107.472717,0.754574,3.081143
1753880670.856652,107.325836,0.771070,3.078927
1753880670.937110,107.204834,0.745603,3.076807
1753880671.037908,107.014107,0.716672,3.082444
1753880671.158681,106.917664,0.736543,3.088912
1753880671.259858,106.779388,0.750129,3.086267
1753880671.340294,106.654312,0.761289,3.083934
1753880671.501574,106.537506,0.753934,3.077775
1753880671.552623,106.336304,0.755489,3.070939
1753880671.642538,106.174736,0.738751,3.069207
1753880671.743185,106.040703,0.764706,3.072978
1753880671.864363,105.904381,0.778325,3.073506
1753880671.944409,105.733627,0.799323,3.069442
1753880672.045080,105.613380,0.772705,3.069522
1753880672.146142,105.487648,0.813524,3.068433
1753880672.246834,105.347260,0.789725,3.074065
1753880672.347428,105.172028,0.811951,3.082565
1753880672.448026,105.020439,0.801114,3.092419
1753880672.548617,104.930870,0.815453,3.093811
1753880672.649272,104.805359,0.802395,3.097162
1753880672.749902,104.642593,0.836334,3.101052
1753880672.850385,104.508736,0.834276,3.103535
1753880672.951087,104.366066,0.799301,3.108926
1753880673.051908,104.221977,0.819175,3.121042
1753880673.152765,104.099823,0.849083,3.120522
1753880673.253718,103.922890,0.848780,3.112605
1753880673.354155,103.780586,0.825727,3.111113
1753880673.455049,103.682198,0.820274,3.114989
1753880673.555617,103.549294,0.842922,3.118190
1753880673.656178,103.428200,0.839715,3.112629
1753880673.756983,103.297302,0.831335,3.112940
1753880673.857624,103.113312,0.843657,3.110713
1753880673.937987,102.957825,0.845287,3.110950
1753880674.038802,102.839897,0.840842,3.108041
1753880674.159607,102.671394,0.829207,3.109338
1753880674.260127,102.533745,0.839512,3.111436
1753880674.360673,102.448593,0.821657,3.106947
1753880674.461288,102.254807,0.814930,3.106149
1753880674.562002,102.064781,0.825210,3.106738
1753880674.662650,101.959511,0.849477,3.101364
1753880674.763165,101.864426,0.837922,3.092089
1753880674.863810,101.689835,0.806370,3.091267
1753880674.964369,101.565353,0.792525,3.106068
1753880675.105160,101.412834,0.758385,3.121883
1753880675.145220,101.235802,0.771987,3.133867
1753880675.266015,101.161751,0.781952,-3.135452
1753880675.346498,101.009727,0.831238,3.135160
1753880675.447210,100.895966,0.798938,3.123132
1753880675.547708,100.742165,0.768817,3.121531
1753880675.648658,100.653900,0.763901,3.135440
1753880675.749443,100.512184,0.763584,3.136740
1753880675.850056,100.387520,0.745896,3.141127
1753880675.950716,100.214516,0.754748,-3.138143
1753880676.051313,100.071594,0.766133,-3.139988
1753880676.172761,99.947685,0.756736,3.134044
1753880676.252548,99.768501,0.761391,3.123409
1753880676.353199,99.616211,0.736610,3.125292
1753880676.455099,99.475189,0.733254,3.125789
1753880676.555588,99.298851,0.734048,3.125709
1753880676.656355,99.205879,0.715490,3.126086
1753880676.797577,99.071953,0.731434,3.123879
1753880676.919187,98.955772,0.712293,3.122441
1753880676.999756,98.887070,0.759324,3.116712
1753880677.160782,98.728508,0.749682,3.107204
1753880677.242318,98.678131,0.722762,3.108856
1753880677.294893,98.632019,0.725514,3.106201
1753880677.362464,98.475494,0.730214,3.102237
1753880677.463082,98.333336,0.749536,3.103742
1753880677.564028,98.144920,0.755982,3.097881
