time,x,y,theta
1753806098.261337,116.426628,-6.564064,3.046462
1753806098.354236,116.298973,-6.553759,3.040591
1753806098.455058,116.208893,-6.554485,3.041240
1753806098.553609,116.149666,-6.547734,3.044257
1753806098.654259,116.067345,-6.526645,3.041098
1753806098.753945,116.010971,-6.525740,3.041795
1753806098.862483,115.920609,-6.504900,3.036760
1753806098.954030,115.839432,-6.509741,3.035337
1753806099.053517,115.758080,-6.499820,3.033452
1753806099.159599,115.697678,-6.491626,3.043589
1753806099.256822,115.582214,-6.483452,3.050941
1753806099.352323,115.498871,-6.494708,3.060371
1753806099.452897,115.449982,-6.479621,3.071973
1753806099.555293,115.322601,-6.463667,3.082660
1753806099.651944,115.241028,-6.463128,3.075416
1753806099.752062,115.165665,-6.464231,3.079497
1753806099.852443,115.077530,-6.460502,3.086638
1753806099.954877,115.072968,-6.452008,3.086616
1753806100.055477,114.925140,-6.462062,3.083448
1753806100.170337,114.846199,-6.446033,3.083949
1753806100.258288,114.771042,-6.455569,3.088031
1753806100.356966,114.680168,-6.429605,3.091245
1753806100.454781,114.611664,-6.430414,3.089684
1753806100.548710,114.524414,-6.442006,3.086675
1753806100.655667,114.447098,-6.403618,3.088843
1753806100.751401,114.350906,-6.423790,3.087859
1753806100.851523,114.275604,-6.421224,3.089511
1753806100.949254,114.169678,-6.425726,3.087971
1753806101.052486,114.081543,-6.412760,3.088085
1753806101.151875,114.022972,-6.378977,3.090371
1753806101.251687,113.906586,-6.384271,3.086695
1753806101.363375,113.889122,-6.354629,3.080631
1753806101.453949,113.760094,-6.327125,3.063066
1753806101.561666,113.653587,-6.354071,3.059027
1753806101.655840,113.576698,-6.349356,3.058475
1753806101.753458,113.484451,-6.340887,3.055692
1753806101.853945,113.375572,-6.317697,3.054539
1753806101.955762,113.313347,-6.344586,3.057864
1753806102.053295,113.248688,-6.314806,3.054860
1753806102.154590,113.183731,-6.311524,3.051141
1753806102.255735,113.057098,-6.315455,3.050925
1753806102.405545,112.969658,-6.289530,3.052194
1753806102.476119,112.854218,-6.273685,3.051897
1753806102.563286,112.775589,-6.270012,3.050897
1753806102.661827,112.705864,-6.264962,3.046318
1753806102.753993,112.572067,-6.250792,3.041905
1753806102.854247,112.457542,-6.227429,3.042522
1753806102.951595,112.392517,-6.230785,3.045024
1753806103.051163,112.303032,-6.215352,3.049876
1753806103.147885,112.212868,-6.198967,3.059286
1753806103.250722,112.099915,-6.200425,3.064995
1753806103.350009,111.999962,-6.174574,3.071532
1753806103.454865,111.902077,-6.201087,3.076026
1753806103.557541,111.816811,-6.179951,3.085186
1753806103.662901,111.734146,-6.169368,3.086031
1753806103.772301,111.641739,-6.175267,3.096003
1753806103.853496,111.553154,-6.142146,3.093246
1753806103.962164,111.432137,-6.148796,3.092211
1753806104.053505,111.367989,-6.130301,3.090559
1753806104.157643,111.245796,-6.121061,3.081986
1753806104.251129,111.142502,-6.118099,3.086990
1753806104.351335,111.067993,-6.127531,3.087156
1753806104.705772,110.944023,-6.102905,3.083936
1753806104.775780,110.756454,-6.074574,3.075268
1753806104.839086,110.640465,-6.076550,3.070576
1753806104.907568,110.530693,-6.070498,3.070810
1753806104.988574,110.487900,-6.068967,3.068972
1753806105.057517,110.371101,-6.049442,3.059613
1753806105.158489,110.240334,-6.041746,3.052463
1753806105.249835,110.167747,-6.042555,3.045510
1753806105.356059,110.070892,-6.045960,3.045022
1753806105.449653,109.972610,-5.997101,3.040571
1753806105.555459,109.887672,-5.997431,3.036055
1753806105.654969,109.820480,-5.967609,3.035070
1753806105.773826,109.691513,-5.970957,3.033426
1753806105.852267,109.602127,-5.975554,3.035183
1753806105.952106,109.482986,-5.945740,3.034904
1753806106.056316,109.349976,-5.954080,3.038977
1753806106.158890,109.289131,-5.920175,3.034722
1753806106.257370,109.163147,-5.938071,3.029757
1753806106.356532,109.052513,-5.897243,3.030521
1753806106.458772,108.920921,-5.905651,3.033370
1753806106.556613,108.865891,-5.831498,3.029843
1753806106.663399,108.755714,-5.847182,3.022820
1753806106.769478,108.651573,-5.853686,3.016169
1753806106.851935,108.564629,-5.828815,3.009223
1753806106.957396,108.418938,-5.772788,3.009931
1753806107.054115,108.370628,-5.805238,3.014043
1753806107.158974,108.287933,-5.775027,3.010996
1753806107.253395,108.182556,-5.792867,3.013681
1753806107.352991,108.109085,-5.768415,3.015994
1753806107.453025,108.012817,-5.736756,3.011791
1753806107.558870,107.911247,-5.717704,3.008221
1753806107.664005,107.785202,-5.701781,3.008999
1753806107.753560,107.686676,-5.680842,3.010161
1753806107.858249,107.556328,-5.666111,3.009778
1753806107.954175,107.498116,-5.676707,3.007154
1753806108.057065,107.430351,-5.691163,3.009987
1753806108.152615,107.365883,-5.612186,3.000363
1753806108.253805,107.239502,-5.659848,2.990702
1753806108.350561,107.197853,-5.623231,2.981641
1753806108.461002,107.132492,-5.605041,2.958593
1753806108.558717,106.979805,-5.524202,2.921305
1753806108.666092,107.037399,-5.539279,2.853548
1753806108.803160,106.915390,-5.508618,2.800273
1753806108.898381,106.874344,-5.481100,2.751021
1753806108.954769,106.785759,-5.477258,2.702012
1753806109.054322,106.766411,-5.419921,2.652106
1753806109.157837,106.637337,-5.370124,2.591357
1753806109.304317,106.597878,-5.339634,2.532057
1753806109.356312,106.562927,-5.323515,2.481983
1753806109.455549,106.483185,-5.293146,2.433859
1753806109.557930,106.488380,-5.263959,2.389977
1753806109.660225,106.431984,-5.215269,2.339693
1753806109.762749,106.403656,-5.201688,2.292134
1753806109.858288,106.438492,-5.158152,2.240396
1753806109.985390,106.369080,-5.115871,2.192589
1753806110.066787,106.383675,-5.089633,2.142870
1753806110.156525,106.382660,-5.048038,2.096721
1753806110.250565,106.375160,-4.995347,2.046500
1753806110.361290,106.443092,-5.002184,1.985987
1753806110.450464,106.339165,-4.974960,1.932316
1753806110.553373,106.365807,-4.933305,1.885665
1753806110.651477,106.327103,-4.916667,1.829923
1753806110.772131,106.388786,-4.900052,1.772328
1753806110.851848,106.317657,-4.844296,1.715279
1753806110.949433,106.365120,-4.772161,1.668442
1753806111.059233,106.311897,-4.730670,1.618780
1753806111.157910,106.304184,-4.666295,1.565644
1753806111.257950,106.301987,-4.563427,1.524721
1753806111.357192,106.269760,-4.491580,1.509315
1753806111.454072,106.240250,-4.411129,1.503994
1753806111.551637,106.246048,-4.359056,1.504814
1753806111.651560,106.290138,-4.312222,1.500031
1753806111.748392,106.287857,-4.226760,1.494817
1753806111.855189,106.316429,-4.137562,1.496320
1753806111.948681,106.348557,-4.063728,1.495601
1753806112.050812,106.308273,-3.991926,1.491198
1753806112.158470,106.304329,-3.922221,1.488405
1753806112.253869,106.308372,-3.838511,1.485567
1753806112.367442,106.301697,-3.759219,1.483087
1753806112.469713,106.275589,-3.672650,1.485014
1753806112.558935,106.316795,-3.555836,1.491107
1753806112.651663,106.324150,-3.468004,1.497167
1753806112.757257,106.321411,-3.391855,1.501893
1753806112.851639,106.322998,-3.311405,1.506852
1753806112.948689,106.320961,-3.220539,1.511702
1753806113.050754,106.295547,-3.149927,1.528420
1753806113.148005,106.255676,-3.057262,1.556456
1753806113.251908,106.307327,-2.992762,1.575853
1753806113.349396,106.184319,-2.889040,1.605331
1753806113.458066,106.078819,-2.878884,1.657461
1753806113.562822,106.167900,-2.761884,1.727258
1753806113.651908,106.247803,-2.670127,1.773374
1753806113.748518,106.178207,-2.578870,1.809884
1753806113.852439,106.167770,-2.497450,1.853468
1753806113.961639,106.124153,-2.464516,1.895751
1753806114.063967,106.140045,-2.405596,1.935511
1753806114.157997,106.059784,-2.339081,1.975321
1753806114.248219,106.049713,-2.240501,2.017530
1753806114.354943,105.989738,-2.200054,2.068470
1753806114.452418,106.057137,-2.079648,2.130973
1753806114.556508,105.996674,-2.045037,2.153100
1753806114.658229,106.004829,-1.982671,2.177025
1753806114.750674,105.910873,-1.975197,2.201740
1753806114.857838,105.820168,-1.881355,2.244925
1753806114.955664,105.788765,-1.825104,2.292374
1753806115.054915,105.734192,-1.762405,2.326980
1753806115.156662,105.781219,-1.673795,2.372819
1753806115.252925,105.765068,-1.649778,2.409117
1753806115.350619,105.732834,-1.641386,2.441668
1753806115.561141,105.657921,-1.617615,2.480547
1753806115.660239,105.653053,-1.611730,2.530717
1753806115.660347,105.599907,-1.572511,2.581451
1753806115.754873,105.573723,-1.575519,2.636037
1753806115.850163,105.529037,-1.577112,2.680643
1753806115.959837,105.491257,-1.549552,2.728000
1753806116.048599,105.475655,-1.523205,2.770675
1753806116.150414,105.424919,-1.510575,2.815157
1753806116.253445,105.369385,-1.470977,2.854913
1753806116.357131,105.311523,-1.436319,2.891873
1753806116.461724,105.191864,-1.354426,2.899274
1753806116.556284,105.093567,-1.366272,2.892677
1753806116.654979,105.038658,-1.344067,2.893688
1753806116.761951,104.944733,-1.274316,2.894242
1753806116.854590,104.881409,-1.290580,2.890315
1753806116.978986,104.823662,-1.308804,2.899429
1753806117.059234,104.739616,-1.279107,2.911003
1753806117.152186,104.653160,-1.241392,2.917579
1753806117.254967,104.569603,-1.202162,2.915103
1753806117.356361,104.528625,-1.196099,2.913753
1753806117.449129,104.423225,-1.195120,2.920419
1753806117.551985,104.291862,-1.141104,2.917635
1753806117.664716,104.191483,-1.138715,2.914963
1753806117.748446,104.129021,-1.123211,2.915425
1753806117.847073,104.052757,-1.096764,2.915235
1753806117.953825,103.990761,-1.104165,2.921781
1753806118.056857,103.881248,-1.069272,2.931361
1753806118.154313,103.823944,-1.089123,2.944067
1753806118.257812,103.745239,-1.106558,2.973902
1753806118.376807,103.666618,-1.059550,3.012831
1753806118.483044,103.583214,-1.054919,3.051154
1753806118.620762,103.486595,-1.050990,3.079990
1753806118.681859,103.404503,-1.037778,3.099642
1753806118.760736,103.347992,-0.990599,3.107889
1753806118.900176,103.289696,-1.001978,3.110955
1753806118.957298,103.243797,-1.043522,3.118929
1753806119.110520,103.130051,-0.984447,3.126367
1753806119.262566,103.027420,-0.974265,3.119210
1753806119.516947,102.925285,-0.957283,3.111856
1753806119.566312,102.824883,-1.012173,3.105029
1753806119.621549,102.727257,-0.979982,3.105004
1753806119.678050,102.651512,-0.991169,3.104955
1753806119.747876,102.555702,-0.977657,3.108628
1753806119.812196,102.450867,-0.977551,3.103411
1753806119.883055,102.415718,-0.946162,3.102196
1753806119.949406,102.261093,-0.937098,3.097634
1753806120.049966,102.166374,-0.956245,3.089153
1753806120.156705,102.114326,-0.925837,3.087193
1753806120.253478,102.015533,-0.941241,3.078597
1753806120.356270,101.899078,-0.915448,3.068668
1753806120.453884,101.831825,-0.944367,3.063678
1753806120.550179,101.742332,-0.879564,3.058553
1753806120.657047,101.689034,-0.879274,3.049983
1753806120.751400,101.561745,-0.885305,3.039127
1753806120.866843,101.497147,-0.870730,3.027832
1753806120.955338,101.414558,-0.886357,3.018425
1753806121.056819,101.337852,-0.862311,3.011745
1753806121.162858,101.241371,-0.821059,3.006414
1753806121.265532,101.181580,-0.833710,2.993882
1753806121.357898,101.117294,-0.836653,2.990442
1753806121.452233,101.039093,-0.821145,2.986380
1753806121.552690,100.991676,-0.793552,2.984420
1753806121.652018,100.889336,-0.783594,2.977402
1753806121.757461,100.775696,-0.748773,2.972274
1753806121.853387,100.675400,-0.752607,2.969728
1753806121.955322,100.582352,-0.723525,2.971677
1753806122.047256,100.497078,-0.732952,2.968598
1753806122.162738,100.420815,-0.716300,2.968401
1753806122.254078,100.397530,-0.685793,2.970681
1753806122.351298,100.289330,-0.693276,2.969512
1753806122.451563,100.227577,-0.692711,2.977083
1753806122.554050,100.104530,-0.681943,2.987122
1753806122.655372,100.022842,-0.715255,2.999496
1753806122.756249,99.952095,-0.677749,3.025206
1753806122.853996,99.838676,-0.599779,3.033168
1753806122.958749,99.780945,-0.616525,3.027199
1753806123.079770,99.708420,-0.600123,3.032541
1753806123.157359,99.626015,-0.598559,3.035293
1753806123.335257,99.502953,-0.596021,3.043908
1753806123.522887,99.419464,-0.554775,3.049471
1753806123.737746,99.300995,-0.534908,3.047502
1753806123.969383,99.195343,-0.537863,3.044083
1753806124.095844,99.104797,-0.512479,3.046314
1753806124.209502,98.991539,-0.521702,3.041160
1753806124.336559,98.891945,-0.505576,3.043763
1753806124.466944,98.799629,-0.484535,3.039209
1753806124.584134,98.694084,-0.469994,3.040429
1753806124.687496,98.635864,-0.511366,3.032794
1753806124.799845,98.542686,-0.429764,3.038724
1753806124.895483,98.412674,-0.470419,3.029748
1753806124.986783,98.334969,-0.404584,3.029437
1753806125.093838,98.211708,-0.440532,3.024631
1753806125.184713,98.194283,-0.414451,3.024483
1753806125.184774,98.069717,-0.410145,3.021905
1753806125.280061,97.978363,-0.408366,3.022742
1753806125.444196,97.869240,-0.373294,3.022307
1753806125.552645,97.812744,-0.357497,3.018989
1753806125.662715,97.718826,-0.318553,3.012114
1753806125.769159,97.592239,-0.328293,3.000855
1753806125.882880,97.482445,-0.303836,2.994864
1753806125.984364,97.417328,-0.280475,2.990655
1753806126.078890,97.308922,-0.266386,2.978560
1753806126.180320,97.242012,-0.267706,2.978545
1753806126.258930,97.139572,-0.250373,2.973018
1753806126.342430,97.068459,-0.248889,2.968967
1753806126.420027,96.978134,-0.248065,2.969374
1753806126.503665,96.875008,-0.225206,2.969456
1753806126.591079,96.761047,-0.223590,2.973381
1753806126.683810,96.730980,-0.254762,2.990567
1753806126.683895,96.614159,-0.237828,3.023572
1753806126.790991,96.573387,-0.230201,3.061036
1753806126.791286,96.435684,-0.163131,3.079412
1753806126.900469,96.411446,-0.165363,3.078910
1753806126.900540,96.308197,-0.183042,3.083577
1753806126.990343,96.210121,-0.150743,3.089168
1753806127.084056,96.129623,-0.148135,3.088691
1753806127.202287,96.021530,-0.151052,3.086642
1753806127.328601,95.941719,-0.150671,3.088497
1753806127.450835,95.852074,-0.115536,3.089910
1753806127.559062,95.739944,-0.123364,3.093210
1753806127.657377,95.635162,-0.121553,3.092192
1753806127.783750,95.540703,-0.099515,3.093634
1753806128.174939,95.439125,-0.102515,3.094397
1753806128.371342,95.300430,-0.088655,3.092955
1753806128.582879,95.223801,-0.067791,3.091069
1753806128.744140,95.126152,-0.068117,3.086430
1753806128.937593,94.985626,-0.034927,3.077787
1753806129.184507,94.865799,-0.025885,3.062812
1753806129.448343,94.602394,0.005949,3.042963
1753806129.626936,94.427704,-0.001593,3.036548
1753806129.739029,94.363724,-0.008359,3.033564
1753806129.871792,94.139824,0.036956,3.029043
1753806129.980457,94.071320,0.040491,3.028069
1753806130.092202,93.960052,0.065778,3.021867
1753806130.203770,93.866760,0.111394,3.009347
1753806130.303200,93.761749,0.111993,2.987352
1753806130.403075,93.691025,0.112536,2.982908
1753806130.490099,93.582558,0.102739,2.983106
1753806130.590189,93.526711,0.120678,2.982675
1753806130.690531,93.476234,0.143474,2.987370
1753806130.837705,93.411751,0.182566,2.974290
1753806130.921563,93.256950,0.182146,2.944067
1753806130.978321,93.251709,0.167775,2.948320
1753806130.978414,93.140923,0.188599,2.946655
1753806131.034157,93.039513,0.211226,2.951051
1753806131.189523,92.952362,0.235077,2.955063
1753806131.361239,92.841644,0.278067,2.963194
1753806131.447959,92.752106,0.262151,2.965061
1753806131.529832,92.685074,0.353927,2.977983
1753806131.592977,92.525444,0.304950,2.963102
1753806131.652215,92.477921,0.326600,2.975686
1753806131.705465,92.388306,0.322371,2.981832
1753806131.760369,92.284431,0.368227,2.989012
1753806131.817546,92.194092,0.364953,2.991269
1753806131.936479,92.091721,0.377667,3.003759
1753806132.103114,91.956711,0.410686,3.007142
1753806132.395503,91.854820,0.429488,3.008694
1753806132.516335,91.776810,0.452748,3.007579
1753806132.644549,91.669441,0.453197,3.009274
1753806132.754098,91.430534,0.488078,3.010409
1753806132.848470,91.380486,0.504225,3.012134
1753806132.959808,91.309212,0.526343,3.012742
1753806133.051033,91.189301,0.536161,3.007197
1753806133.143423,91.085930,0.516437,3.010326
1753806133.256498,90.985153,0.532800,3.019655
1753806133.507273,90.780594,0.555582,3.040987
1753806133.644048,90.700539,0.561966,3.070712
1753806133.788163,90.631691,0.531619,3.134072
1753806133.914471,90.533791,0.553091,-3.125256
1753806134.043365,90.405319,0.565271,-3.107773
1753806134.168261,90.241394,0.589001,-3.106769
1753806134.328547,90.145599,0.584773,-3.107122
1753806134.454734,89.905121,0.568678,-3.110983
1753806134.575593,89.815437,0.592552,-3.113574
1753806134.714594,89.722435,0.603323,-3.122469
1753806134.825938,89.582916,0.602545,-3.131223
1753806134.923928,89.482246,0.590599,-3.134756
1753806135.021629,89.412392,0.598669,-3.141548
1753806135.119796,89.293777,0.594678,3.131228
1753806135.280504,89.081413,0.601739,3.123628
1753806135.389039,89.031792,0.603882,3.115898
1753806135.389253,88.928635,0.618668,3.102928
1753806135.492789,88.816284,0.627688,3.095778
1753806135.582929,88.714569,0.638400,3.078632
1753806135.669601,88.626213,0.651197,3.059101
1753806135.765120,88.532120,0.639265,3.044534
1753806135.876411,88.424400,0.648158,3.032184
1753806136.002878,88.328247,0.641764,3.030976
1753806136.109381,88.226112,0.669350,3.031329
1753806136.210913,88.108864,0.686152,3.021925
1753806136.305228,88.054192,0.691303,3.021207
1753806136.437946,87.973808,0.686526,3.017683
1753806136.552806,87.901566,0.720027,3.016952
1753806136.640295,87.870834,0.684096,3.016384
1753806136.640370,87.709885,0.735917,3.009559
1753806136.738002,87.613312,0.727064,3.007269
1753806136.825844,87.551315,0.756988,3.000972
1753806136.908199,87.414307,0.782247,2.992757
1753806137.010503,87.368004,0.803661,2.982825
1753806137.130382,87.298286,0.796566,2.985293
1753806137.240757,87.234123,0.800369,2.980377
1753806137.327840,87.140984,0.825905,2.974598
1753806137.422490,87.053207,0.826562,2.976059
1753806137.504923,86.999199,0.854938,2.975223
1753806137.598564,86.870377,0.882589,2.975369
1753806137.686668,86.784798,0.886034,2.969123
1753806137.773661,86.633423,0.907689,2.969282
1753806137.862923,86.565407,0.926648,2.966472
1753806137.949098,86.458710,0.942006,2.972702
1753806138.018412,86.398918,0.928048,2.972783
1753806138.082097,86.327972,0.972400,2.979269
1753806138.187295,86.209312,0.997558,2.978202
1753806138.289804,86.132332,0.996598,2.980513
1753806138.406270,86.050949,1.022541,2.981545
1753806138.507894,85.947845,1.041976,2.978667
1753806138.611949,85.867043,1.062342,2.982682
1753806138.717463,85.774925,1.064025,2.979432
1753806138.843784,85.666725,1.062719,2.984170
1753806138.935243,85.603157,1.077624,2.990701
1753806139.021911,85.504837,1.117555,2.993971
1753806139.109996,85.428452,1.122139,2.995523
1753806139.216506,85.307358,1.144477,2.991310
1753806139.338673,85.247658,1.171584,2.995095
1753806139.447066,85.173225,1.165840,2.992062
1753806139.556673,85.090004,1.184257,2.993755
1753806139.648765,84.982025,1.182634,2.992637
1753806139.755599,84.906792,1.192820,2.995751
1753806139.862243,84.807732,1.211386,2.997944
1753806140.011675,84.736687,1.226216,3.010232
1753806140.138113,84.662903,1.223927,3.017279
1753806140.247996,84.528946,1.226959,3.024955
1753806140.350710,84.473007,1.253613,3.036907
1753806140.495519,84.406433,1.252903,3.040664
1753806140.616053,84.335701,1.256791,3.043281
1753806140.719906,84.238678,1.279022,3.045904
1753806140.829591,84.126373,1.310263,3.047553
1753806140.956404,84.024658,1.301853,3.046829
1753806141.077161,83.941750,1.317167,3.043507
1753806141.192920,83.845963,1.338835,3.043245
1753806141.294364,83.746071,1.327802,3.042739
1753806141.406619,83.678291,1.357590,3.041609
1753806141.509745,83.550285,1.349890,3.039643
1753806141.626535,83.433037,1.370299,3.040682
1753806141.748396,83.389641,1.393477,3.043011
1753806141.748673,83.261681,1.382136,3.040912
1753806141.883980,83.162773,1.405415,3.047105
1753806141.986233,83.096184,1.429996,3.046683
1753806142.085596,83.001877,1.434701,3.043727
1753806142.188882,82.886330,1.446204,3.040469
1753806142.250257,82.798248,1.462111,3.040678
1753806142.312294,82.721169,1.449474,3.041991
1753806142.381923,82.658752,1.453377,3.047221
1753806142.447670,82.551781,1.439937,3.058767
1753806142.519480,82.462112,1.472418,3.072175
1753806142.589520,82.375137,1.472846,3.082381
1753806142.645920,82.310173,1.472796,3.095322
1753806142.707469,82.224876,1.486944,3.099549
1753806142.787404,82.169739,1.493641,3.102458
1753806142.855150,82.059036,1.481638,3.098762
1753806142.914982,81.972748,1.511460,3.099727
1753806143.010783,81.887878,1.520815,3.094991
1753806143.090387,81.729752,1.531386,3.086849
1753806143.173100,81.673470,1.539009,3.088846
1753806143.255931,81.582817,1.537987,3.088158
1753806143.329158,81.511177,1.552413,3.084348
1753806143.392186,81.442558,1.542938,3.081561
1753806143.454054,81.385628,1.531568,3.083810
1753806143.515601,81.249275,1.551972,3.082862
1753806143.566722,81.183044,1.561326,3.080158
1753806143.620052,81.021347,1.569669,3.082497
1753806143.675515,80.978073,1.577380,3.071616
1753806143.675563,80.893539,1.589329,3.061281
1753806143.744415,80.797699,1.597151,3.051900
1753806143.806252,80.687668,1.590841,3.053637
1753806143.868958,80.565849,1.608490,3.049281
1753806143.948364,80.483482,1.629126,3.046194
1753806144.056188,80.438004,1.618409,3.045527
1753806144.179566,80.334976,1.644750,3.044657
1753806144.259194,80.229141,1.645040,3.038320
1753806144.361810,80.145683,1.684033,3.031561
1753806144.449287,80.090340,1.662083,3.030203
1753806144.545653,79.985710,1.688344,3.023900
1753806144.651959,79.927284,1.683229,3.017067
1753806144.758102,79.886993,1.684329,3.013459
1753806144.866293,79.793816,1.719290,3.011414
1753806144.958812,79.530251,1.729178,3.008398
1753806145.054345,79.508102,1.726584,3.009768
1753806145.160148,79.377106,1.717873,3.015031
1753806145.265622,79.303986,1.776260,3.024121
1753806145.369080,79.160004,1.753271,3.032086
1753806145.457284,79.147453,1.780398,3.048469
1753806145.555905,79.058990,1.805674,3.044060
1753806145.654584,79.019249,1.773676,3.048059
1753806145.753605,78.969017,1.778134,3.052394
1753806145.854399,78.775040,1.838704,3.053258
1753806145.965414,78.754112,1.830697,3.050939
1753806146.053775,78.665604,1.823732,3.052368
1753806146.157793,78.581490,1.847440,3.056482
1753806146.254099,78.492218,1.838778,3.054531
1753806146.352605,78.374084,1.862740,3.055084
1753806146.456019,78.309326,1.855077,3.057429
1753806146.565339,78.220970,1.866668,3.062354
1753806146.653226,78.136757,1.867940,3.063356
1753806146.762168,78.050774,1.887684,3.067654
1753806146.856808,77.949440,1.891095,3.069478
1753806146.953111,77.863235,1.897937,3.077142
1753806147.061343,77.778130,1.903606,3.080257
1753806147.158151,77.668961,1.925800,3.074022
1753806147.254731,77.563606,1.917496,3.079527
1753806147.350780,77.467651,1.911249,3.078835
1753806147.455576,77.346313,1.937818,3.079607
1753806147.557081,77.206306,1.945270,3.076840
1753806147.665494,77.149750,1.953705,3.077360
1753806147.755232,77.034966,1.984615,3.070714
1753806147.861712,76.942879,1.991591,3.059176
1753806147.955189,76.792488,2.005417,3.043558
1753806148.080705,76.717941,2.004575,3.033415
1753806148.164731,76.637375,2.003448,3.019580
1753806148.255089,76.509918,2.021242,3.015731
1753806148.352133,76.511650,2.033055,3.011171
1753806148.446931,76.477409,2.056692,3.001584
1753806148.552227,76.379135,2.070168,2.986173
1753806148.651972,76.296494,2.067940,2.978277
1753806148.754132,76.197159,2.085895,2.976076
1753806148.860127,76.120544,2.115551,2.972461
1753806148.950222,76.063721,2.120398,2.974002
1753806149.052137,75.980751,2.132772,2.970342
1753806149.160315,75.862190,2.109446,2.964099
1753806149.249542,75.809181,2.141706,2.957589
1753806149.348552,75.752808,2.161158,2.954852
1753806149.450166,75.665421,2.204477,2.953509
1753806149.563825,75.589752,2.194315,2.960415
1753806149.652598,75.496841,2.225700,2.960938
1753806149.755033,75.430817,2.207900,2.966747
1753806149.852211,75.306961,2.230168,2.972501
1753806149.950791,75.222908,2.260177,2.979671
1753806150.051216,75.137070,2.289383,2.979830
1753806150.162108,75.025742,2.287051,2.981467
1753806150.251056,74.935112,2.312859,2.990381
1753806150.362090,74.854912,2.316638,2.999027
1753806150.454194,74.734894,2.319599,3.007272
1753806150.554171,74.685898,2.329450,3.024580
1753806150.651189,74.583778,2.356070,3.037878
1753806150.756362,74.476501,2.360445,3.046558
1753806150.853087,74.389877,2.401036,3.058575
1753806150.958179,74.273903,2.372583,3.061115
1753806151.053517,74.230843,2.399879,3.072787
1753806151.154968,74.126427,2.399194,3.083149
1753806151.253687,74.063736,2.406205,3.086110
1753806151.349270,74.007675,2.406479,3.089547
1753806151.465059,73.885399,2.432210,3.086104
1753806151.562222,73.800179,2.414296,3.089432
1753806151.654929,73.740845,2.426257,3.096425
1753806151.748077,73.645950,2.421702,3.106275
1753806151.853585,73.546860,2.457733,3.109582
1753806151.955938,73.455437,2.431259,3.106167
1753806152.055796,73.374397,2.446567,3.107121
1753806152.152389,73.274391,2.454989,3.103015
1753806152.251222,73.220367,2.452218,3.101364
1753806152.353420,73.107506,2.459034,3.096479
1753806152.464961,73.050438,2.473402,3.088789
1753806152.552196,72.953491,2.497436,3.080635
1753806152.661418,72.863998,2.483821,3.077773
1753806152.763964,72.781189,2.497653,3.072139
1753806152.856010,72.707916,2.486891,3.070313
1753806152.961429,72.586632,2.506317,3.068936
1753806153.049481,72.519478,2.526594,3.056735
1753806153.148267,72.434425,2.525681,3.051634
1753806153.257486,72.365662,2.534697,3.045065
1753806153.356390,72.206306,2.545303,3.036805
1753806153.484416,72.139336,2.564893,3.032155
1753806153.586877,72.006340,2.566462,3.030168
1753806153.688409,71.913979,2.593967,3.022274
1753806153.790561,71.829803,2.583325,3.016217
1753806153.904511,71.733147,2.610152,3.016915
1753806154.097290,71.639458,2.618359,3.011716
1753806154.413198,71.547661,2.658248,3.013533
1753806154.697177,71.447350,2.647931,3.010659
1753806155.193885,71.373543,2.656605,3.007871
1753806155.374776,71.181061,2.685981,3.007475
1753806155.592194,70.992584,2.707835,3.004885
1753806155.831185,70.783051,2.748794,3.013596
1753806156.021861,70.616440,2.779487,3.019661
1753806156.225468,70.495827,2.776364,3.023590
1753806156.430331,70.357277,2.795965,3.025369
1753806156.631292,70.083725,2.866351,3.016882
1753806156.851368,69.930038,2.861619,3.019018
1753806156.998189,69.706978,2.881948,3.025029
1753806157.113967,69.637627,2.889703,3.031096
1753806157.248476,69.488800,2.924655,3.031247
1753806157.383718,69.292900,2.959113,3.033614
1753806157.502853,69.147507,2.978906,3.021800
1753806157.621774,69.080765,2.959324,3.015783
1753806157.733748,68.939964,3.037080,3.014498
1753806157.830068,68.842911,2.992102,3.008187
1753806157.923032,68.750687,3.023515,3.011008
1753806158.028554,68.656128,3.053496,3.007101
1753806158.132665,68.573425,3.036138,3.006758
1753806158.216693,68.521339,3.032684,3.008286
1753806158.283732,68.422119,3.046970,3.007191
1753806158.360269,68.317070,3.094231,3.007922
1753806158.447178,68.205360,3.108595,3.005747
1753806158.532436,68.124084,3.111443,3.003876
1753806158.614791,68.030762,3.135530,3.008845
1753806158.691579,67.984573,3.132962,3.014330
1753806158.691664,67.870140,3.137819,3.009181
1753806158.764393,67.778587,3.174759,3.010714
1753806158.856233,67.709229,3.172256,3.009035
1753806158.943780,67.601151,3.204375,3.011063
1753806159.029053,67.498497,3.201727,3.007704
1753806159.110636,67.400543,3.228106,3.007798
1753806159.195818,67.336853,3.258367,3.001254
1753806159.287215,67.163261,3.220634,3.007053
1753806159.390405,67.161629,3.235318,3.024910
1753806159.390509,67.083344,3.234213,3.034414
1753806159.482713,66.954391,3.270978,3.037709
1753806159.567528,66.872818,3.254368,3.046463
1753806159.654439,66.732445,3.289029,3.050552
1753806159.749109,66.647881,3.304866,3.055947
1753806159.911118,66.587639,3.307303,3.052867
1753806160.054598,66.521057,3.310365,3.054848
1753806160.194272,66.440033,3.315248,3.054377
1753806160.254523,66.320335,3.327000,3.053154
