time,x,y,theta
1753806118.759538,101.652264,2.988647,2.907920
1753806118.899167,101.574663,3.134790,3.119653
1753806118.955789,101.514978,3.140218,3.126289
1753806119.109492,101.445035,3.142432,3.134263
1753806119.261151,101.360106,3.162406,-3.141484
1753806119.515875,101.267752,3.153022,-3.082623
1753806119.565241,101.195926,3.104152,-3.138894
1753806119.620262,101.117269,3.065705,3.100065
1753806119.676749,101.023742,3.075500,-3.104846
1753806119.746885,100.965417,3.079465,-3.043878
1753806119.810918,100.904602,3.065064,-3.043609
1753806119.881687,100.804699,3.080422,-3.006274
1753806120.044454,100.720962,3.051758,-3.057081
1753806120.154864,100.610767,3.058153,-3.043298
1753806120.235581,100.518968,3.039004,-3.080963
1753806120.321084,100.440938,3.033659,-3.081521
1753806120.400378,100.333710,3.091065,-3.047447
1753806120.489910,100.249813,3.060848,-3.069797
1753806120.603491,100.167775,3.006968,-3.101898
1753806120.743803,100.077499,2.992986,-3.104159
1753806120.799781,100.003857,2.984808,-3.104067
1753806120.919577,99.938235,2.963617,-3.104070
1753806121.000046,99.847561,2.990016,-3.074349
1753806121.161734,99.724188,2.965313,-3.124409
1753806121.224923,99.651266,2.958907,-3.125266
1753806121.330415,99.532179,2.955891,3.131834
1753806121.438220,99.449900,2.954002,3.131522
1753806121.524138,99.370273,2.946769,3.131496
1753806121.596932,99.272273,2.952400,3.119795
1753806121.697184,99.191256,2.963621,-3.119030
1753806121.799756,99.082506,2.968911,3.134473
1753806121.896402,99.005632,2.977020,-3.126069
1753806122.001857,98.931322,2.985850,-3.114388
1753806122.161846,98.837145,2.986795,3.136937
1753806122.195741,98.761514,2.997491,-3.115185
1753806122.406800,98.567311,3.113185,-3.088245
1753806122.476792,98.472050,3.152263,-3.080215
1753806122.581977,98.376273,3.192481,-3.075582
1753806122.695462,98.251775,3.207289,-3.097211
1753806122.803214,98.144356,3.258690,-3.090729
1753806122.936688,98.057659,3.291330,-3.088292
1753806123.078064,97.947836,3.233137,-3.135528
1753806123.155248,97.857786,3.248946,-3.130093
1753806123.333969,97.762589,3.255605,-3.127341
1753806123.521276,97.663102,3.280257,-3.079356
1753806123.736376,97.566325,3.303593,-3.056846
1753806123.967805,97.464612,3.246264,-3.090945
1753806124.093451,97.397724,3.239729,-3.089533
1753806124.207356,97.324971,3.236449,-3.089634
1753806124.334719,97.257290,3.227709,-3.089614
1753806124.463768,97.195515,3.212522,-3.089622
1753806124.582892,97.141720,3.205757,-3.089640
1753806124.685769,97.090477,3.198986,-3.089615
1753806124.798306,96.880344,3.179949,-3.100362
1753806124.893879,96.801146,3.171881,-3.098947
1753806124.985223,96.722095,3.163808,-3.098912
1753806125.091849,96.638336,3.155363,-3.098952
1753806125.183354,96.547768,3.146687,-3.098913
1753806125.278616,96.481132,3.140084,-3.098862
1753806125.442668,96.317514,3.124770,-3.103523
1753806125.551179,96.201039,3.124388,-3.123935
1753806125.661185,96.113135,3.118474,-3.123710
1753806125.767697,96.026051,3.112931,-3.123627
1753806125.881461,95.934939,3.107561,-3.123578
1753806125.982699,95.858463,3.104096,-3.123596
1753806126.077380,95.691915,3.203622,-3.026164
1753806126.178886,95.565527,3.109890,3.118026
1753806126.257358,95.472808,3.109107,3.117819
1753806126.340974,95.380262,3.109456,3.117872
1753806126.418634,95.284718,3.110487,3.117818
1753806126.502143,95.203224,3.091897,3.117865
1753806126.589256,95.130715,3.088323,3.117898
1753806126.682290,95.062274,3.084185,3.117924
1753806126.789173,94.963669,3.111550,-3.110308
1753806126.899027,94.816954,3.090214,3.108522
1753806126.988532,94.738914,3.090005,3.108747
1753806127.082626,94.660604,3.090330,3.108726
1753806127.200979,94.523383,3.085331,-3.085646
1753806127.326486,94.434456,3.080370,-3.085211
1753806127.448866,94.358019,3.078406,-3.085204
1753806127.557153,94.268639,3.075193,-3.069187
1753806127.655905,94.164393,3.070771,-3.054223
1753806127.781405,94.092341,3.067897,-3.054159
1753806128.172630,93.997971,3.053937,-3.089383
1753806128.369501,93.853910,3.044454,-3.056656
1753806128.581392,93.769301,3.037821,-3.056676
1753806128.741458,93.587223,3.035862,-3.061282
1753806128.935962,93.484642,3.028820,-3.061314
1753806129.182621,93.381836,3.023743,-3.061311
1753806129.446543,93.287480,3.019621,-3.061316
1753806129.625536,93.190683,3.015802,-3.061330
1753806129.737681,93.111638,3.011899,-3.061318
1753806129.870294,92.965265,2.979033,-3.076600
1753806129.978836,92.880821,2.969532,-3.076912
1753806130.090515,92.799800,2.959671,-3.076822
1753806130.202277,92.498339,2.938649,3.093028
1753806130.301601,92.371246,2.926964,3.095607
1753806130.401510,92.252332,2.916618,3.095665
1753806130.488594,92.126760,2.905964,3.095607
1753806130.588066,91.992010,2.895324,3.095698
1753806130.688858,91.890932,2.886532,3.095585
1753806130.836375,91.794889,2.878436,3.095579
1753806130.920310,91.703341,2.870826,3.095597
1753806130.976781,91.579014,2.876213,3.117039
1753806131.032842,91.489957,2.882121,3.124603
1753806131.187961,91.254080,2.750493,2.942733
1753806131.359517,91.141746,2.723164,2.940170
1753806131.445925,91.021733,2.832839,3.086492
1753806131.527796,90.890853,2.929671,-3.084065
1753806131.591069,90.743724,3.031935,-2.982816
1753806131.650699,90.612048,3.160866,-2.900653
1753806131.704238,90.489419,3.284540,-2.858942
1753806131.758841,90.364025,3.411014,-2.816200
1753806131.815979,90.239519,3.540015,-2.776477
1753806131.935145,90.150681,3.585065,-2.822025
1753806132.101274,90.058689,3.668197,-2.823875
1753806132.393403,89.945390,3.738979,-2.820492
1753806132.514437,89.841708,3.798984,-2.818940
1753806132.642703,89.746088,3.848091,-2.820055
1753806132.752620,89.645846,3.891329,-2.818360
1753806132.846350,89.517300,3.921199,-2.817225
1753806132.958170,89.421272,3.956139,-2.815500
1753806133.049488,89.322438,3.985270,-2.814892
1753806133.141316,89.215307,4.003919,-2.820437
1753806133.254384,89.112369,4.013798,-2.817309
1753806133.505605,88.915385,3.785601,-3.098710
1753806133.642329,88.810903,3.752448,-3.097049
1753806133.786578,88.708840,3.705890,-3.097066
1753806133.912448,88.607582,3.646308,-3.097019
1753806134.041656,88.506558,3.572771,-3.097086
1753806134.166696,88.424723,3.530201,-3.097086
1753806134.326578,88.347410,3.485729,-3.097115
1753806134.453141,88.275274,3.441686,-3.097148
1753806134.573875,88.208490,3.400770,-3.097100
1753806134.712440,88.149212,3.366359,-3.097154
1753806134.824275,88.094106,3.333580,-3.097172
1753806134.922555,87.792323,3.248628,-3.047573
1753806135.020129,87.692140,3.208268,-3.049224
1753806135.118327,87.588905,3.169770,-3.049223
1753806135.274184,87.476702,3.130363,-3.049309
1753806135.387046,87.352943,3.089595,-3.049428
1753806135.491223,87.265237,3.057827,-3.049395
1753806135.581080,87.179978,3.027853,-3.049282
1753806135.668301,87.098225,2.999449,-3.049304
1753806135.763199,87.022566,2.973360,-3.049215
1753806135.874937,86.956481,2.950121,-3.049205
1753806136.000864,86.894684,2.928568,-3.049215
1753806136.107651,86.583579,2.955315,-3.116692
1753806136.209139,86.474677,2.948171,-3.115402
1753806136.303701,86.364896,2.943187,-3.115366
1753806136.436286,86.246873,2.941718,-3.115424
1753806136.551481,86.117204,2.944377,-3.115403
1753806136.638512,86.023940,2.942192,-3.115399
1753806136.736220,85.933245,2.941158,-3.115278
1753806136.824263,85.847363,2.940617,-3.115379
1753806136.906911,85.767609,2.940348,-3.115419
1753806137.008729,85.632744,2.886488,3.081222
1753806137.128663,85.553602,2.875859,3.081596
1753806137.239435,85.371209,2.914575,-3.138118
1753806137.326297,85.272528,2.911137,-3.136134
1753806137.421116,85.173203,2.905450,-3.135961
1753806137.503741,85.081339,2.909224,-3.135979
1753806137.596426,84.987067,2.915806,-3.136080
1753806137.685454,84.909787,2.916278,-3.135829
1753806137.772442,84.837520,2.917162,-3.135992
1753806137.861366,84.769965,2.919716,-3.135754
1753806137.947177,84.708192,2.921563,-3.136034
1753806138.017225,84.549602,2.934619,3.123926
1753806138.080281,84.475357,2.939455,3.125555
1753806138.185752,84.369030,2.914962,3.092759
1753806138.288479,84.288365,2.914222,3.092938
1753806138.404947,84.204497,2.912708,3.092896
1753806138.506468,84.135458,2.908335,3.092904
1753806138.610269,84.067431,2.902132,3.092922
1753806138.715152,84.007159,2.899546,3.092907
1753806138.842222,83.950900,2.896616,3.092907
1753806138.933167,83.830075,2.917583,3.101953
1753806139.020799,83.639679,2.910527,3.136695
1753806139.108239,83.552030,2.913406,3.138339
1753806139.214483,83.461054,2.916148,3.138298
1753806139.336743,83.362946,2.920112,3.138379
1753806139.445429,83.269696,2.920551,3.138283
1753806139.554999,83.195676,2.922543,3.138269
1753806139.646920,83.124362,2.924388,3.138295
1753806139.753983,83.056960,2.926057,3.138326
1753806139.860384,82.995852,2.927213,3.138279
1753806140.009899,82.796421,2.934231,-3.119306
1753806140.136488,82.715046,2.936972,-3.118541
1753806140.245932,82.633167,2.939489,-3.118539
1753806140.348973,82.548276,2.942208,-3.118476
1753806140.493640,82.458921,2.945174,-3.118544
1753806140.614218,82.391408,2.947358,-3.118550
1753806140.717768,82.326670,2.949436,-3.118546
1753806140.827791,82.265310,2.951441,-3.118516
1753806140.954709,82.080403,2.944279,3.125512
1753806141.075301,82.003883,2.944138,3.125737
1753806141.190847,81.835941,2.933742,-3.106419
1753806141.292870,81.736680,2.930305,-3.106235
1753806141.405278,81.630938,2.926073,-3.106234
1753806141.508433,81.541111,2.922450,-3.106242
1753806141.624733,81.448424,2.918074,-3.106226
1753806141.746472,81.370937,2.914947,-3.106226
1753806141.881790,81.297663,2.911839,-3.106210
1753806141.984879,81.231174,2.909042,-3.106228
1753806142.084052,81.169266,2.906380,-3.106243
1753806142.187331,81.113374,2.904023,-3.106237
1753806142.248331,81.038651,2.901049,-3.109494
1753806142.310910,80.807747,2.903933,-3.103708
1753806142.380119,80.718063,2.909213,-3.098844
1753806142.446025,80.627716,2.909948,-3.098711
1753806142.517774,80.530246,2.911463,-3.098441
1753806142.588167,80.428651,2.913500,-3.098481
1753806142.644574,80.352880,2.915335,-3.098543
1753806142.706104,80.280008,2.916427,-3.098652
1753806142.785946,80.210325,2.917800,-3.098587
1753806142.853449,80.146570,2.918851,-3.098763
1753806142.913047,80.089757,2.920223,-3.098513
1753806143.009665,79.944546,2.904193,-3.039410
1753806143.088961,79.833856,2.906783,-3.021827
1753806143.171492,79.755979,2.905989,-3.019713
1753806143.254208,79.678641,2.903024,-3.020302
1753806143.327987,79.596156,2.899718,-3.020101
1753806143.391098,79.526632,2.898737,-3.020231
1753806143.453069,79.465233,2.897103,-3.020267
1753806143.514510,79.407181,2.895282,-3.020333
1753806143.565426,79.329184,2.837191,-3.129719
1753806143.618837,79.219897,2.857749,-3.074278
1753806143.674415,79.155068,2.851724,-3.070951
1753806143.743531,79.093218,2.842515,-3.071164
1753806143.805311,79.003446,2.828929,-3.068376
1753806143.867906,78.937855,2.827442,-3.068215
1753806143.929997,78.864302,2.819705,-3.079629
1753806144.008268,78.806001,2.813334,-3.079629
1753806144.245997,78.663731,2.801422,-3.100107
1753806144.312944,78.594763,2.796403,-3.099724
1753806144.417746,78.526180,2.790179,-3.099737
1753806144.490227,78.395774,2.853373,-3.041558
1753806144.585360,78.293099,2.814213,-3.094566
1753806144.704851,78.218733,2.816814,-3.094553
1753806144.905306,78.107334,2.844047,-3.072878
1753806145.002385,77.988891,2.766452,3.095979
1753806145.247485,77.868387,2.795581,-3.133798
1753806145.367808,77.783099,2.792108,-3.133536
1753806145.407127,77.695802,2.787167,-3.133555
1753806145.627636,77.535072,2.774900,-3.139868
1753806145.691505,77.443187,2.776897,-3.139479
1753806145.788891,77.311971,2.777183,-3.122616
1753806145.890654,77.216700,2.774578,-3.122124
1753806146.127627,77.080758,2.768792,-3.095871
1753806146.225461,76.989433,2.767714,-3.095666
1753806146.297529,76.898672,2.765872,-3.095672
1753806146.396920,76.785073,2.760629,-3.090323
1753806146.497888,76.698513,2.757889,-3.090245
1753806146.620668,76.589232,2.749451,-3.105261
1753806146.719333,76.482791,2.747457,-3.087517
1753806146.813200,76.399349,2.743817,-3.087439
1753806146.905354,76.292710,2.738699,-3.101989
1753806146.999949,76.180820,2.728682,-3.096422
1753806147.129177,76.098738,2.724466,-3.096359
1753806147.207519,75.988128,2.715889,-3.096756
1753806147.325522,75.890750,2.711770,-3.083935
1753806147.426844,75.810192,2.706351,-3.083911
1753806147.519010,75.735996,2.701871,-3.083901
1753806147.607458,75.628790,2.626895,-3.129418
1753806147.713749,75.520927,2.664389,-3.074901
1753806147.805049,75.445846,2.655625,-3.074116
1753806147.915534,75.329993,2.600720,-3.120463
1753806148.079500,75.247575,2.580713,-3.120034
1753806148.124686,75.110214,2.676088,-3.006499
1753806148.223961,74.987036,2.667955,-3.033657
1753806148.292462,74.893044,2.671855,-3.032024
1753806148.606821,74.761947,2.633184,-3.120444
1753806148.697373,74.664037,2.643721,-3.120431
1753806148.789858,74.536162,2.761275,-3.051679
1753806148.894317,74.431998,2.787086,-3.074879
1753806148.995194,74.335315,2.782202,-3.097496
1753806149.104698,74.241896,2.768794,-3.132654
1753806149.195665,74.134975,2.784968,-3.138898
1753806149.285004,74.021819,2.628869,3.060538
1753806149.397049,73.930430,2.616045,3.071936
1753806149.482667,73.834054,2.613268,3.090495
1753806149.592920,73.717871,2.542471,3.048610
1753806149.696438,73.622862,2.536503,3.074558
1753806149.827527,73.534605,2.548955,3.093532
1753806149.895911,73.436842,2.595671,3.130733
1753806149.995495,73.338781,2.577778,3.103332
1753806150.096975,73.261981,2.586129,3.104461
1753806150.224616,73.189532,2.596479,3.104833
1753806150.314053,73.050893,2.611212,3.097599
1753806150.432004,72.972616,2.614766,3.098002
1753806150.529474,72.899232,2.622226,3.098059
1753806150.725244,72.786024,2.635396,3.123558
1753806150.827497,72.704288,2.643724,3.124301
1753806150.920026,72.635043,2.650194,3.124264
1753806151.038297,72.500196,2.645006,3.123016
1753806151.124398,72.419562,2.650008,3.123446
1753806151.234306,72.346071,2.653035,3.123546
1753806151.344298,72.274556,2.654826,3.123475
1753806151.425960,72.155423,2.684411,-3.102669
1753806151.541239,72.051295,2.694457,-3.081933
1753806151.628818,71.947474,2.704749,-3.062178
1753806151.723877,71.866906,2.715729,-3.061630
1753806151.849574,71.785120,2.728078,-3.061489
1753806151.924370,71.662513,2.733016,-3.035471
1753806152.023553,71.583283,2.741634,-3.034706
1753806152.144308,71.510448,2.749042,-3.034672
1753806152.239318,71.420356,2.714003,-3.072711
1753806152.333810,71.300667,2.744580,-3.026770
1753806152.463212,71.226585,2.748532,-3.025240
1753806152.548124,71.145600,2.729764,-3.037570
1753806152.643693,71.072089,2.726418,-3.037109
1753806152.762403,70.975141,2.713723,-3.041868
1753806152.847970,70.909602,2.707808,-3.041664
1753806152.921842,70.825584,2.683975,-3.074348
1753806153.030358,70.722538,2.681520,-3.063997
1753806153.121909,70.652155,2.672727,-3.063912
1753806153.225944,70.587495,2.664564,-3.063887
1753806153.354357,70.469249,2.659364,-3.060982
1753806153.482329,70.397257,2.654478,-3.060896
1753806153.584733,70.315034,2.633490,-3.078458
1753806153.686659,70.207317,2.628596,-3.090162
1753806153.788041,70.130746,2.621322,-3.090099
1753806153.902598,70.063078,2.613718,-3.090103
1753806154.095356,69.953027,2.619406,-3.083673
1753806154.410697,69.879896,2.616526,-3.083373
1753806154.694549,69.814389,2.614113,-3.083356
1753806155.191516,69.731784,2.606928,-3.086231
1753806155.373110,69.650698,2.604541,-3.089019
1753806155.590385,69.551314,2.600211,-3.089415
1753806155.829253,69.447745,2.594261,-3.092004
1753806156.015078,69.375906,2.458921,2.984151
1753806156.223458,69.291358,2.455426,3.019849
1753806156.428141,69.204478,2.455614,3.057743
1753806156.629902,69.114535,2.463524,3.105386
1753806156.849507,69.004001,2.504201,-3.087509
1753806156.996834,68.899541,2.506860,-3.085373
1753806157.111789,68.776553,2.513214,-3.079363
1753806157.246560,68.677043,2.523793,-3.073295
1753806157.381858,68.290208,2.540229,-3.094747
1753806157.500954,68.148309,2.547035,-3.095254
1753806157.619159,67.998289,2.554973,-3.095372
1753806157.731904,67.842965,2.563195,-3.095519
1753806157.828532,67.675815,2.571213,-3.095359
1753806157.920955,67.553167,2.577313,-3.095472
1753806158.026519,67.434117,2.583382,-3.095452
1753806158.130567,67.321277,2.589064,-3.095456
1753806158.215108,67.109434,2.591833,3.112868
1753806158.282316,66.994509,2.596796,3.113927
1753806158.358140,66.882591,2.600817,3.114113
1753806158.445609,66.615879,2.618132,-3.111240
1753806158.530409,66.471692,2.625213,-3.109624
1753806158.612909,66.344207,2.631874,-3.109645
1753806158.689638,66.214086,2.638935,-3.109588
1753806158.763164,66.080137,2.646625,-3.109500
1753806158.853923,65.973232,2.652250,-3.109597
1753806158.942503,65.873653,2.657602,-3.109666
1753806159.027548,65.680241,2.641902,3.127441
1753806159.108731,65.572373,2.642689,3.127780
1753806159.193896,65.470808,2.641909,3.127791
1753806159.285412,65.370400,2.639818,3.127755
1753806159.388376,65.210321,2.646271,-3.110169
1753806159.481423,65.115868,2.647249,-3.109955
1753806159.566164,65.024456,2.648152,-3.109955
1753806159.652593,64.935296,2.649395,-3.109978
1753806159.747564,64.848141,2.651318,-3.109948
1753806159.909249,64.720840,2.587261,3.061431
1753806160.052555,64.640386,2.572982,3.057073
1753806160.192179,64.563518,2.557891,3.056963
1753806160.252801,64.486107,2.558538,3.100226
1753806160.305109,64.399438,2.598094,-3.056854
1753806160.359143,64.268456,2.732946,-2.742923
1753806160.566754,64.137501,2.608159,-3.075731
1753806160.663046,64.050463,2.617679,-3.075403
1753806160.753050,63.963295,2.629494,-3.075375
1753806160.852278,63.876031,2.635769,-3.075359
1753806160.945097,63.797592,2.616341,-3.075378
1753806161.051753,63.729602,2.617978,-3.075368
1753806161.207226,63.647159,2.617643,-3.070603
1753806161.335624,63.561840,2.614413,-3.062899
1753806161.457933,63.475298,2.605393,-3.061514
1753806161.606996,63.398202,2.605956,-3.051209
1753806161.664887,63.330008,2.416474,3.001150
1753806161.742994,63.255358,2.400776,3.033424
1753806161.800943,63.175718,2.363130,3.030410
1753806161.840000,63.100583,2.337077,3.068270
1753806161.912840,63.025192,2.294338,3.060256
1753806161.981755,62.803183,2.482191,-2.919039
1753806162.049552,62.711558,2.461307,-2.975453
1753806162.127623,62.614993,2.440154,-3.037609
1753806162.202068,62.515306,2.438812,-3.071145
1753806162.253962,62.409995,2.447756,-3.101858
1753806162.308349,62.327860,2.422263,-3.130585
1753806162.369030,62.163126,2.532681,-2.951050
1753806162.441915,62.050406,2.480609,-3.080020
1753806162.515701,61.956497,2.489459,-3.079491
1753806162.582994,61.866113,2.497631,-3.079674
1753806162.647932,61.773598,2.512791,-3.079581
1753806162.704738,61.695709,2.508798,-3.079599
1753806162.767333,61.624794,2.514424,-3.079612
1753806162.835755,61.558247,2.519532,-3.079485
1753806162.903027,61.443889,2.526714,-3.075468
1753806163.012764,61.376236,2.530310,-3.074562
1753806163.124378,61.239018,2.523290,-3.120296
1753806163.217993,61.159689,2.526206,-3.118983
1753806163.334850,61.079642,2.527719,-3.118777
1753806163.424450,60.945608,2.529647,-3.125084
1753806163.535403,60.857241,2.530692,-3.123664
1753806163.638867,60.780812,2.532207,-3.123628
1753806163.734749,60.679660,2.531264,-3.113796
1753806163.830683,60.593231,2.525603,-3.136886
1753806163.935168,60.498080,2.510707,-3.134212
1753806164.034665,60.383666,2.524291,-3.125401
1753806164.116274,60.302840,2.523530,-3.124473
1753806164.217548,60.210871,2.477726,3.114601
1753806164.314084,60.134105,2.467734,3.114300
1753806164.399783,60.046475,2.457577,3.088456
1753806164.519939,59.968181,2.403325,3.057762
1753806164.611164,59.881953,2.381382,3.059190
1753806164.694082,59.793308,2.378116,3.060165
1753806164.813362,59.709522,2.345479,3.109704
1753806164.934932,59.582237,2.445310,-3.085805
1753806165.030217,59.503812,2.455118,-3.084618
1753806165.132273,59.428199,2.469842,-3.084638
1753806165.217335,59.306689,2.439173,-3.106987
1753806165.302390,59.225094,2.458544,-3.106410
1753806165.404194,59.153754,2.461145,-3.106452
1753806165.501765,59.063113,2.384215,3.107348
1753806165.656094,58.948780,2.445395,-3.101580
1753806165.718321,58.876442,2.447624,-3.100702
1753806165.804176,58.806637,2.445511,-3.100637
1753806165.909974,58.692245,2.475155,-3.063411
1753806166.020219,58.617351,2.493950,-3.062815
1753806166.134947,58.493231,2.567553,-2.981413
1753806166.203813,58.396172,2.487615,-3.078619
1753806166.304243,58.313244,2.494758,-3.079842
1753806166.401523,58.194998,2.513820,-3.058795
1753806166.530368,58.090057,2.469818,-3.107011
1753806166.607152,57.976510,2.468636,-3.078700
1753806166.689335,57.892002,2.464661,-3.078824
1753806166.810830,57.807586,2.458530,-3.078913
1753806166.884123,57.683100,2.387354,-3.124630
1753806166.987488,57.599971,2.369732,-3.125162
1753806167.083699,57.524670,2.349973,-3.125146
1753806167.190731,57.405238,2.312436,-3.109954
1753806167.286612,57.294129,2.363162,-3.047525
1753806167.385003,57.216024,2.358494,-3.047358
1753806167.490599,57.139246,2.356234,-3.047371
1753806167.598072,56.990745,2.355158,-3.043193
1753806167.718206,56.907408,2.363730,-3.043193
1753806167.826865,56.830081,2.363842,-3.043194
1753806167.904551,56.720767,2.342604,-3.076073
1753806168.009601,56.577444,2.375581,-3.022033
1753806168.116936,56.494233,2.379938,-3.021778
1753806168.279129,56.383654,2.321775,3.138256
1753806168.391101,56.293276,2.311477,3.134712
1753806168.505088,56.192658,2.350093,-3.083445
1753806168.635438,56.115473,2.344878,-3.083712
1753806168.781413,56.039568,2.337561,-3.084285
1753806168.857461,55.915051,2.343487,-3.125497
1753806168.963715,55.838971,2.349932,-3.125412
1753806169.123829,55.768247,2.349908,-3.125398
1753806169.272845,55.628109,2.355321,3.138594
1753806169.382385,55.545447,2.358922,3.138713
1753806169.486031,55.471550,2.362002,3.138698
1753806169.615111,55.398020,2.364422,3.138713
1753806169.805277,55.198350,2.358554,-3.131909
1753806169.973927,55.112036,2.359211,-3.131825
1753806170.150464,55.025386,2.359268,-3.131833
1753806170.323590,54.936172,2.358722,-3.131833
1753806170.462442,54.816127,2.353369,-3.107917
1753806170.605843,54.717878,2.352834,-3.089023
1753806170.716101,54.583060,2.545626,-2.940251
1753806170.780826,54.491212,2.550310,-2.974160
1753806170.854539,54.399028,2.564014,-2.999897
1753806170.920553,54.307583,2.561555,-3.046767
1753806171.139712,54.107044,2.553283,-2.976843
1753806171.265383,54.010205,2.557052,-2.974046
1753806171.387873,53.914238,2.558309,-2.974190
1753806171.473333,53.817189,2.557348,-2.973979
1753806171.540456,53.676377,2.466236,-3.079543
1753806171.620034,53.589594,2.448937,-3.079352
1753806171.698104,53.505433,2.427341,-3.079318
1753806171.786999,53.381398,2.420720,-3.045536
1753806171.873551,53.293905,2.393487,-3.045395
1753806171.957498,53.217392,2.378950,-3.045381
1753806172.056813,53.143056,2.364933,-3.045416
1753806172.157937,53.022793,2.308989,-3.121100
1753806172.238364,52.950485,2.286412,-3.121394
1753806172.321437,52.845057,2.278659,-3.094874
1753806172.423518,52.770152,2.258611,-3.094875
1753806172.535692,52.695577,2.237339,-3.094884
1753806172.630364,52.630127,2.222993,-3.094904
1753806172.704218,52.433006,2.229378,-3.106078
1753806172.781308,52.349046,2.219854,-3.106157
1753806172.866020,52.264767,2.212123,-3.106147
1753806172.959975,52.178693,2.207061,-3.106143
1753806173.071594,52.088422,2.203874,-3.106139
1753806173.184705,51.968199,2.194379,3.128139
1753806173.353249,51.816569,2.191377,3.114618
1753806173.557878,51.724368,2.179561,3.094791
1753806173.752984,51.633589,2.173805,3.094186
1753806173.937730,51.542558,2.167249,3.092823
1753806174.149401,51.370041,2.110563,2.853039
1753806174.415602,51.208614,2.232386,-2.851153
1753806174.709927,51.099337,2.252752,-2.807866
1753806175.012737,50.991325,2.270079,-2.800724
1753806175.256208,50.880975,2.290823,-2.799938
1753806175.556375,50.783395,2.326514,-2.801568
1753806175.844120,50.698111,2.345645,-2.800130
1753806176.106292,50.618381,2.363557,-2.803247
1753806177.071629,50.332434,2.398264,3.127089
1753806177.188168,50.027242,2.417166,-3.096459
1753806177.330729,49.853779,2.430614,-3.078011
1753806177.477613,49.654754,2.448839,-3.036978
1753806177.635455,49.433542,2.462311,-3.024698
1753806177.785763,49.240651,2.474356,-3.009290
1753806177.951302,49.045375,2.483641,-3.012497
1753806178.086991,48.840601,2.487507,-3.013410
1753806178.238229,48.653426,2.500135,-3.018747
1753806178.390929,48.477337,2.505032,-3.029212
1753806178.532234,48.279935,2.504715,-3.047663
1753806178.667630,48.107830,2.509043,-3.052146
1753806178.802542,47.927309,2.509039,-3.061173
1753806178.935553,47.759096,2.509484,-3.064651
1753806179.069231,47.600497,2.510321,-3.067633
1753806179.205613,47.424764,2.507165,-3.079828
1753806179.339651,47.265633,2.507153,-3.084455
1753806179.472901,47.113792,2.503955,-3.089156
1753806179.611509,46.949142,2.496416,-3.095282
1753806179.763177,46.796942,2.493185,-3.096730
1753806179.923302,46.650486,2.487811,-3.096590
1753806180.060173,46.489487,2.490182,-3.096103
1753806180.221637,46.327543,2.482257,-3.100207
1753806180.358039,46.182140,2.491554,-3.098509
1753806180.504116,46.019427,2.473098,-3.106401
1753806180.648241,45.873556,2.474963,-3.110008
1753806180.780361,45.721769,2.472164,-3.108965
1753806180.919596,45.559261,2.476309,-3.106758
1753806181.080324,45.418500,2.464891,-3.106843
1753806181.223950,45.252416,2.457359,-3.110676
1753806181.361375,45.108621,2.460545,-3.109521
1753806181.495990,44.953934,2.463506,-3.095799
1753806181.625221,44.804281,2.448136,-3.099983
1753806181.769016,44.649613,2.445935,-3.099562
1753806181.893372,44.500146,2.443427,-3.089615
1753806182.039584,44.360645,2.440905,-3.086914
1753806182.167387,44.224532,2.435394,-3.087657
1753806182.347170,44.062825,2.430849,-3.087237
1753806182.509212,43.924063,2.428404,-3.091320
1753806182.659406,43.764315,2.416924,-3.086810
1753806182.884074,43.602618,2.408119,-3.079119
1753806183.077385,43.441800,2.407203,-3.076466
1753806183.382538,43.273824,2.404499,-3.074505
1753806183.710820,43.088598,2.394580,-3.075037
1753806183.912756,42.884666,2.382627,-3.081894
1753806184.048399,42.705022,2.373488,-3.082655
1753806184.181034,42.541061,2.365798,-3.084655
1753806184.321021,42.357516,2.357337,-3.083973
1753806184.475519,42.179091,2.352027,-3.084751
1753806184.606283,41.998785,2.346576,-3.083438
1753806184.756713,41.836520,2.337843,-3.077971
1753806184.908556,41.650210,2.326214,-3.067569
1753806185.045930,41.490722,2.320947,-3.062658
1753806185.207482,41.333391,2.310248,-3.058158
1753806185.834702,41.118682,2.290690,3.123101
1753806185.972419,40.973394,2.281171,3.123349
1753806186.132887,40.838495,2.272194,3.123288
1753806186.345171,40.513157,2.222837,-3.058890
1753806186.446525,40.348150,2.204911,-3.059184
1753806186.540068,40.193749,2.187545,-3.059345
1753806186.631461,40.037735,2.168772,-3.059384
1753806186.726740,39.877661,2.148128,-3.059354
1753806186.827079,39.750457,2.133129,-3.059400
1753806186.922782,39.631027,2.118829,-3.059360
1753806187.021490,39.518452,2.105069,-3.059374
1753806187.066750,39.216177,2.037579,3.114533
1753806187.108590,39.081303,2.017168,3.115940
1753806187.152636,38.947462,1.993989,3.115953
1753806187.199954,38.810710,1.969048,3.115975
1753806187.243946,38.548265,2.032937,-3.090069
1753806187.286104,38.413128,2.032680,-3.089417
1753806187.328249,38.279455,2.035795,-3.089405
1753806187.370725,38.145845,2.044159,-3.089403
1753806187.416270,38.012869,2.059189,-3.089393
1753806187.464893,37.905863,2.064416,-3.089414
1753806187.509959,37.804397,2.070766,-3.089413
1753806187.549162,37.645473,2.034439,3.100467
1753806187.592268,37.544586,2.032932,3.100813
